Group Number,Group Unit,Group Skills,Group Preferences,Project Number,Project Units,Project Skills,Project Preferences,Allocated
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,11,9785 10004,neural networks agile development linear algebra vue.js scripting express,36 47 41,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,12,11522 9786,project management  analysis r cloud computing solutions  javascript swift,42 43 22,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,13,9785 10098,electrical engineering perl c# swift c hardware engineering,7 23 12,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,14,9786 11522,hardware engineering python linear algebra cam database administration mongodb,47 7 40,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,15,9785 10098,wordpress agile development sdn hardware engineering opensource concepts ui design,32 40 49,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,16,9785 9785,robotics application development  qualitative research skills c sdn c#,1 22 6,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,17,10098 10005,xml ui design html asp.net agile development c++,36 45 22,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,18,10005 9786,angular application development  github saas ejs mongodb,42 33 8,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,19,10004 9786,node.js project management opensource concepts sdn robotics kotlin,15 28 8,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,20,9785 10098,mysql node.js writing javascript writing c++,11 33 49,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,21,10004 9785,xml project management mysql rest agile development cad,9 7 6,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,22,10004 10005,analysis ui design agile development database administration ui design business analytics ,16 2 49,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,23,10098 10005,agile development hardware engineering c++ perl android studio opensource concepts,22 43 15,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,24,10004 9786,sql server linux neural networks express business analytics  sdn,14 38 30,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,25,11522 11522,xml data visualization cam project management writing writing,9 33 17,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,26,9785 11522,cloud computing solutions  robotics swift mysql ui design robotics,6 25 28,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,27,10005 9785,machine learning asp.net data visualization css sql server rest,45 36 37,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,28,9785 9785,writing saas database design opensource concepts perl data visualization,39 28 15,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,29,9786 10098,community engagement  application development  3d printing javascript project management c,17 12 16,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,30,10098 11522,web development robotics project management  neural networks ui design linux,8 22 14,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,31,10098 11522,project management mobile app development express cam robotics angular,8 37 16,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,32,9785 10098,cloud computing solutions  r hardware engineering github css qualitative research skills,8 17 14,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,33,10005 10098,c sdn c++ writing mysql software development,12 13 5,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,34,9786 9785,c# asp.net asp.net linux css mongodb,26 7 12,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,35,10004 10004,scripting genetic algorithms r express matlab community engagement ,43 24 48,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,36,9785 9785,machine learning perl writing mongodb database design cam,5 5 4,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,37,9786 9785,web development xml ejs neural networks rest software development,26 20 31,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,38,9786 9785,ui design vue.js linux software development android studio ejs,7 22 33,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,39,9786 11522,research saas agile development opensource concepts express hardware engineering,6 48 44,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,40,10098 10098,xml data visualization application development  cam angular css,25 35 43,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,41,9785 9786,statistical analysis sdn database design agile development business analytics  express,32 2 40,TRUE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,42,9785 10005,node.js c c rest electrical engineering r,31 44 41,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,43,10004 9786,c++ android studio android studio android studio node.js swift,12 11 14,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,44,10098 11522,analysis html c# web development neural networks project management,24 32 10,FALSE
32,9785,opensource concepts mobile app development data visualization cad robotics statistical analysis express html,95 75 90,45,9785 11522,project management 3d printing android studio css saas matlab,42 27 24,FALSE
